# Chill Tracks, By Spotify, https://open.spotify.com/playlist/37i9dQZF1DX6VdMW310YC7
title,album,artist,id,url
Moments - Ben Böhmer & Nils Hoffmann Remix,Grow (The Remixes),"Kidnap, Leo Stannard, Ben Böhmer, Nils Hoffmann",4F6dlpCLyi8jWWFEjdxCQ0,https://open.spotify.com/track/4F6dlpCLyi8jWWFEjdxCQ0
Monster,Monster,"Nico de Andrea, Darla Jade",4D4oB9iQGMjwfLpTGTBNNU,https://open.spotify.com/track/4D4oB9iQGMjwfLpTGTBNNU
More Delicate,More Delicate,Titeknots,0sKRKyoxV8K4evaaJKCNat,https://open.spotify.com/track/0sKRKyoxV8K4evaaJKCNat
Mr. Skitters,Mr. Skitters,Medasin,4XE9Ggjr33rRGbjDHbGaTQ,https://open.spotify.com/track/4XE9Ggjr33rRGbjDHbGaTQ
My Breath,My Breath,"Dezza, Dan Soleil",3TUErt7xP33VW48HHtfcOM,https://open.spotify.com/track/3TUErt7xP33VW48HHtfcOM
Nairobi,Blisss,Rodriguez Jr.,6xJJXhgcVuv2fSQXSNbXHE,https://open.spotify.com/track/6xJJXhgcVuv2fSQXSNbXHE
Need To Feel Loved - LVNDSCAPE Sunset Chill Mix,Need To Feel Loved (LVNDSCAPE Sunset Chill Mix),"Sander van Doorn, LVNDSCAPE",6RSoM1Kb7JcTqHhFbqbkAC,https://open.spotify.com/track/6RSoM1Kb7JcTqHhFbqbkAC
Nest To The Back,Back To The Nest,Pierce Fulton,7Aia24xJWV7u7H9t4RsvRU,https://open.spotify.com/track/7Aia24xJWV7u7H9t4RsvRU
Never,Kelam EP,"Sultan + Shepard, Nathan Nicholson",2PMiXyCDik39WiEYvV2wbk,https://open.spotify.com/track/2PMiXyCDik39WiEYvV2wbk
Never - Colyn Remix,Never (Colyn Remix),"Joris Voorn, Colyn",6KYAD5ruYEBECCZ7cmrZgl,https://open.spotify.com/track/6KYAD5ruYEBECCZ7cmrZgl
Never Before - STANDERWICK Chill Mix,Never Before (STANDERWICK Chill Mix),"Gareth Emery, Ashley Wallbridge, Jonathan Mendelsohn, STANDERWICK",2fiWZD1cEuh39hjygNtzBB,https://open.spotify.com/track/2fiWZD1cEuh39hjygNtzBB
Never Enough,Never Enough,TWO LANES,7ySh518m4iC0CbOevgSwiq,https://open.spotify.com/track/7ySh518m4iC0CbOevgSwiq
Never Enough - Nils Hoffmann Remix,Never Enough (Nils Hoffmann Remix),"TWO LANES, Nils Hoffmann",2lYzqfomy4FMguY7Fau75F,https://open.spotify.com/track/2lYzqfomy4FMguY7Fau75F
Never Give Up,Never Give Up,King Henry,6WxcciullH40H7bbGbDXlq,https://open.spotify.com/track/6WxcciullH40H7bbGbDXlq
New Beginnings,Senses,Daydreamer,2dIbIbzsIhjxYGyUELbNjM,https://open.spotify.com/track/2dIbIbzsIhjxYGyUELbNjM
New Sky,SOLACE,RÜFÜS DU SOL,29tIhq8ByVaG5GVlnS4XRL,https://open.spotify.com/track/29tIhq8ByVaG5GVlnS4XRL
Nightwhisper,Nightwhisper,"Jody Wisternoff, James Grant",3SYO8wU4bEgIYt7AeGRIwG,https://open.spotify.com/track/3SYO8wU4bEgIYt7AeGRIwG
No Dancers,No Dancers,Cubicolor,6NH78lyZkS05PotKqg0ZKw,https://open.spotify.com/track/6NH78lyZkS05PotKqg0ZKw
No Time Like Now - Yoste Remix,Awake (Remixes),"ILLENIUM, Yoste",7aZnBNLw2fiQ2nFYSICkXs,https://open.spotify.com/track/7aZnBNLw2fiQ2nFYSICkXs
Nobody,Ghost Notes,Hiatus,5b3VOW8Z3KRPrUS2889NfE,https://open.spotify.com/track/5b3VOW8Z3KRPrUS2889NfE
Nocturne - Frederic Robinson Remix,Nocturne (Frederic Robinson Remix),"Keeno, Frederic Robinson",0QvohxRXfJAuCWNnaBk2N1,https://open.spotify.com/track/0QvohxRXfJAuCWNnaBk2N1
Nomade,Arkade Destinations Tulum,"Martin Tillman, Spooky Cowboy",2gNfiokhNCOgrAfWLEdTDr,https://open.spotify.com/track/2gNfiokhNCOgrAfWLEdTDr
Nord,Arkade Destinations Iceland,Fake Blonde,53Nitg4xTCJjZjDDpOloms,https://open.spotify.com/track/53Nitg4xTCJjZjDDpOloms
Numb,Numb,Elderbrook,7rBpjxstrSsuOLqnuOC028,https://open.spotify.com/track/7rBpjxstrSsuOLqnuOC028
Oasis,Oasis,Attom,3jlFMDKI3hjKvqzXry1Yq1,https://open.spotify.com/track/3jlFMDKI3hjKvqzXry1Yq1
Ocean,HOPE (Inspired by 'The Outlaw Ocean' a book by Ian Urbina),"Marco Faraone, Ian Urbina, Carolina Bubbico",0m9VQCSZ7S9wlKpD4nRO27,https://open.spotify.com/track/0m9VQCSZ7S9wlKpD4nRO27
"Oh, Miles","Oh, Miles","Lane 8, Julia Church",61Hn9ssQkVEWq4ZmPwHyzd,https://open.spotify.com/track/61Hn9ssQkVEWq4ZmPwHyzd
Only Now,Only Now,"Nikonn, Melllo",2uYVZv2juOm5MOEObqzLK7,https://open.spotify.com/track/2uYVZv2juOm5MOEObqzLK7
Open End Resource - Leaving Laurel Remix,Open End Resource (Leaving Laurel Remix),"Andrew Bayer, Alison May, Leaving Laurel",1sPXaNS4HwQl4BXlXMT4Hc,https://open.spotify.com/track/1sPXaNS4HwQl4BXlXMT4Hc
Our Home - Vince Forwards Remix,Our Home [The Remixes],"Mark & Lukas, Vince Forwards",1kQedHgln1x6vFKlumpNtH,https://open.spotify.com/track/1kQedHgln1x6vFKlumpNtH
Our Love Is Our Love,Weird Kid,"Chris Malinchak, Kiesza",61m6aeqYw9pI9OlqMGZQH7,https://open.spotify.com/track/61m6aeqYw9pI9OlqMGZQH7
Overthinking Rain (feat. Noosa),Overthinking Rain,"Pierce Fulton, Noosa",0zIz1nGCyWVHIPavGMW8QC,https://open.spotify.com/track/0zIz1nGCyWVHIPavGMW8QC
Ozon,Ozon,"AK, Dario Lessing",0GK4ZRf8VCGhS9qtVSNjbj,https://open.spotify.com/track/0GK4ZRf8VCGhS9qtVSNjbj
Pages,Adibanti - EP,Adibanti,3BjZFkiTzGcT0hVz8k8odm,https://open.spotify.com/track/3BjZFkiTzGcT0hVz8k8odm
Pale Skin,A Forest,Christian Löffler,5nqvTmSm0tQmRndmB4Dn1t,https://open.spotify.com/track/5nqvTmSm0tQmRndmB4Dn1t
Palms,Palms,Crvvcks,1DxdiIZi2cjwz24jeD5iAG,https://open.spotify.com/track/1DxdiIZi2cjwz24jeD5iAG
Paradox,Paradox,Lipless,0xgfpmTmQDHCO7fxMMG6Zw,https://open.spotify.com/track/0xgfpmTmQDHCO7fxMMG6Zw
Passing Trains,All That Must Be,George FitzGerald,01oZjrRICAL5l0sSFqpb5D,https://open.spotify.com/track/01oZjrRICAL5l0sSFqpb5D
Phases,Phases,TWO LANES,48tG7uIxXQiHdLBxeMaPas,https://open.spotify.com/track/48tG7uIxXQiHdLBxeMaPas
Photograph,Photograph EP,Chris Malinchak,1KCcvAYh4blypKDA575DFk,https://open.spotify.com/track/1KCcvAYh4blypKDA575DFk
Places We Don't Know,Places We Don't Know,Kasbo,3JrMXGfyYUlBNKrHe99Csy,https://open.spotify.com/track/3JrMXGfyYUlBNKrHe99Csy
Planet Nine,Four,Joris Voorn,2nTgDFUZQkBXDjx5monHof,https://open.spotify.com/track/2nTgDFUZQkBXDjx5monHof
Points Beyond,"Hardly A Day, Hardly A Night",Cubicolor,4flMFYGf017exurWgh8scp,https://open.spotify.com/track/4flMFYGf017exurWgh8scp
Polynesia,Polynesia,Nora En Pure,3MkIlbOnu8UCMt26nOQ31P,https://open.spotify.com/track/3MkIlbOnu8UCMt26nOQ31P
Poolside Chill (Super Chilled Lo-Fi Remix),Poolside Chill (Super Chilled Lo-Fi Remix),Jim Brickman,3aVpX48H8kYiAzeOrFql6N,https://open.spotify.com/track/3aVpX48H8kYiAzeOrFql6N
Private Island (coldbrew Remix),Private Island (coldbrew Remix),"MÒZÂMBÎQÚE, coldbrew",3zcUZg6MoJPHPjt7vM1wx7,https://open.spotify.com/track/3zcUZg6MoJPHPjt7vM1wx7
Purple Sands,Purple Sands,"Blank & Jones, David Harks",3b5guLQVB4k9VZaXW0OAIJ,https://open.spotify.com/track/3b5guLQVB4k9VZaXW0OAIJ
Rain,Rain,Duke Boara,3RPrtaRukLoAulq4dpI1nA,https://open.spotify.com/track/3RPrtaRukLoAulq4dpI1nA
Rainwater,Rainwater,Past Palms,21czP5QqCN1DMCvQiGY1zb,https://open.spotify.com/track/21czP5QqCN1DMCvQiGY1zb
Reachers Of Civilisation - AVIRA & Nourey's Unplugged Remix,Reachers of Civilisation (AVIRA & Nourey's Unplugged Remix),"York, AVIRA, Nourey",3FPIssWRaxh0YLkYs348hU,https://open.spotify.com/track/3FPIssWRaxh0YLkYs348hU
Reflections - Remix,Reflections (Remix),"Eamonn Watt, Model Man",7vQIsKOc00SI0iMcBHXTLx,https://open.spotify.com/track/7vQIsKOc00SI0iMcBHXTLx
Riverwards Stream,Polynesia,Nora En Pure,4HunXDbm6cFDmsH3pFOg7h,https://open.spotify.com/track/4HunXDbm6cFDmsH3pFOg7h
Road,Brightest Lights,"Lane 8, Arctic Lake",6kckNpuM5oXZrObLExRg6d,https://open.spotify.com/track/6kckNpuM5oXZrObLExRg6d
Rock Paper Scissors,Rock Paper Scissors,Prince Fox,4ODbtbeIRdD7GCoaAAHaO8,https://open.spotify.com/track/4ODbtbeIRdD7GCoaAAHaO8
Roll Back - Single Mix,Roll Back,"George FitzGerald, Lil Silva",7ko64FZgc63TnZuYhusU21,https://open.spotify.com/track/7ko64FZgc63TnZuYhusU21
Ronda,Ronda,Christian Löffler,4WyhOKXtCkNVcgfTBpYaxm,https://open.spotify.com/track/4WyhOKXtCkNVcgfTBpYaxm
Run For Your Life (Interlude),NOVA,RL Grime,3X5cgqoizZxxohjeNqoL2k,https://open.spotify.com/track/3X5cgqoizZxxohjeNqoL2k
Samsara,Samsara,Ray Ben Rue,47IREnBazixIj7MrHJHVrQ,https://open.spotify.com/track/47IREnBazixIj7MrHJHVrQ
Say The Word,Say The Word,"tyDi, JES",1CPfcxZSA4scOgRq8hVBW4,https://open.spotify.com/track/1CPfcxZSA4scOgRq8hVBW4
Schools Out,Schools Out,MEMBA,1RtNv5YOoY0ODeAekDHAga,https://open.spotify.com/track/1RtNv5YOoY0ODeAekDHAga
Settle,Settle,"Dezza, Lauren L'aimant",5kVRGfWiIOcJwxIjLjesuM,https://open.spotify.com/track/5kVRGfWiIOcJwxIjLjesuM
She Won't Let Me Down (feat. Leo Stannard) - French Braids Remix,She Won't Let Me Down (feat. Leo Stannard) [French Braids Remix],"EMBRZ, Leo Stannard, French Braids",5EBOsWjb6ktTuftGPIpuuF,https://open.spotify.com/track/5EBOsWjb6ktTuftGPIpuuF
Shut The World Out,The Making of a Paracosm,"Kasbo, Frida Sundemo",3Up1MsHqcxUVgB2iuqFRq2,https://open.spotify.com/track/3Up1MsHqcxUVgB2iuqFRq2
Sigh,Souls,Shallou,1s4EgXJeieZb1D6p4nSJ8A,https://open.spotify.com/track/1s4EgXJeieZb1D6p4nSJ8A
Sights,Sights,Attom,5UNnhT9Ni6tW72zFLADsjy,https://open.spotify.com/track/5UNnhT9Ni6tW72zFLADsjy
Silence,Silence,Kidnap,5J54xW5p85niQOxeq7GiD5,https://open.spotify.com/track/5J54xW5p85niQOxeq7GiD5
Silk Jam,Way Back When,Louis Futon,6V5hRLs94gOseTsZvivYe1,https://open.spotify.com/track/6V5hRLs94gOseTsZvivYe1
Simpatico,Photograph EP,Chris Malinchak,0K9pSksQRifXqaybdAIZtQ,https://open.spotify.com/track/0K9pSksQRifXqaybdAIZtQ
Snow Angel,Anachronism,Robotaki,7JLNp2nsXCLYACqHKgBkY5,https://open.spotify.com/track/7JLNp2nsXCLYACqHKgBkY5
Snow In Gothenburg,Places We Don't Know,Kasbo,4IbcdVjkNp0EmHvObb0FIK,https://open.spotify.com/track/4IbcdVjkNp0EmHvObb0FIK
Solace,Textures,Joe Turner,5ERoUfNfwvNcFCnV0KH9Wu,https://open.spotify.com/track/5ERoUfNfwvNcFCnV0KH9Wu
Solace,SOLACE,RÜFÜS DU SOL,0hCjFmHUi6BtJO6FjYgDYf,https://open.spotify.com/track/0hCjFmHUi6BtJO6FjYgDYf
Solasta,Solasta,Sixth Ocean,1qV6IwT7nKON2NA1NwzRpQ,https://open.spotify.com/track/1qV6IwT7nKON2NA1NwzRpQ
Solid Gold - Jesse Perez's Poolside Radio Mix,Solid Gold (Jesse Perez Remix),"PNAU, Kira Divine, Marques Toliver, Jesse Perez",7hGl1ltB6ROzH6bbnQB2ur,https://open.spotify.com/track/7hGl1ltB6ROzH6bbnQB2ur
Someone,Someone,Nectr,01rAwlFDrRT2FzimFTXrKB,https://open.spotify.com/track/01rAwlFDrRT2FzimFTXrKB
Something Was Real,Something Was Real,Eli & Fur,7HXqYIF5kMN1XY52GWQKrZ,https://open.spotify.com/track/7HXqYIF5kMN1XY52GWQKrZ
Sometime (feat. Owl Eyes),Sometime (feat. Owl Eyes),"LO'99, Owl Eyes",36fM9efnGh85CtaXe6frd4,https://open.spotify.com/track/36fM9efnGh85CtaXe6frd4
Space For Me,Space For Me,Zak Leever,52RE7Xc8y29D85xdsH4IMU,https://open.spotify.com/track/52RE7Xc8y29D85xdsH4IMU
Starlight,Starlight,Embee,5epMdylltsD0tLc8TCkt9M,https://open.spotify.com/track/5epMdylltsD0tLc8TCkt9M
Still Together - Radio Mix,Still Together (Single),"Zeni N, Erdit Mertiri",4onD0pjASg29nhthK87ZQb,https://open.spotify.com/track/4onD0pjASg29nhthK87ZQb
Sumatra,Sumatra,Nora Van Elken,1HKy1dIWhAalbTCyyYR8kZ,https://open.spotify.com/track/1HKy1dIWhAalbTCyyYR8kZ
Sumatra - Lstn Remix,Sumatra (Lstn Remix),"Nora Van Elken, Lstn",23jieIC481GBJSSisCISOj,https://open.spotify.com/track/23jieIC481GBJSSisCISOj
Sunday Song,Sunday Song,Lane 8,2P4wRFA7ftewX1JdN3On2K,https://open.spotify.com/track/2P4wRFA7ftewX1JdN3On2K
Sweet Disposition - Vijay & Sofia Edit,Sweet Disposition (Vijay & Sofia Edit),"TRIBU, Calixte, Vijay & Sofia Zlatko",0DkDdziZQNIyJ0EWVLi5f6,https://open.spotify.com/track/0DkDdziZQNIyJ0EWVLi5f6
Swim,SWIM,Mild Minds,7GhZOVHHIMUWzLotMJUprl,https://open.spotify.com/track/7GhZOVHHIMUWzLotMJUprl
Take It Slow,Chill House for Cruising,Cook & Stans,01ANyeSipc6cj0jUx1AoHO,https://open.spotify.com/track/01ANyeSipc6cj0jUx1AoHO
Tearing Me Up,Days Gone By,Bob Moses,6NDt5z8GKIHub37hBQ4x18,https://open.spotify.com/track/6NDt5z8GKIHub37hBQ4x18
Temporary Love,Temporary Love,Mishegas,139cV9ZeoqSgXAdPXIRrRU,https://open.spotify.com/track/139cV9ZeoqSgXAdPXIRrRU
The Letter,Letter EP,Chris Malinchak,6Drks6dbqYCZ303NPH4c6T,https://open.spotify.com/track/6Drks6dbqYCZ303NPH4c6T
The Night Air Was Cool,The Night Air Was Cool,ATTLAS,3GNCq0cqUr7kQ4lGaa0TVx,https://open.spotify.com/track/3GNCq0cqUr7kQ4lGaa0TVx
The Pace,The Pace,"MYNGA, Scheinizzl",5KdnkKcfkKMTY3QxUyihQP,https://open.spotify.com/track/5KdnkKcfkKMTY3QxUyihQP
The Voice Says (feat. Charlie Kim),Places We Don't Know,"Kasbo, Charlie Kim",05INdkUo3Fw9ojWbyuMOsR,https://open.spotify.com/track/05INdkUo3Fw9ojWbyuMOsR
The Way Out,The Way Out EP,Hawksburn,7DrM4PoqFErZ2sUvV4mb8e,https://open.spotify.com/track/7DrM4PoqFErZ2sUvV4mb8e
This Could Be - Chill Mix,This Could Be (Chill Mix),Duke & Jones,1fMh032FtBwJDk1iGurH9Y,https://open.spotify.com/track/1fMh032FtBwJDk1iGurH9Y
Time,Air,"FEYNMAN, Monomotion",1Zv8woSN47nSkwMjUWX0aS,https://open.spotify.com/track/1Zv8woSN47nSkwMjUWX0aS
Time Capsule,Time Capsule,Nick Beman,02ht7aTttJ0zbbHQh6jKlL,https://open.spotify.com/track/02ht7aTttJ0zbbHQh6jKlL
Together (feat. RKCB),Together (feat. RKCB),"Dan Farber, RKCB",2rjDMAhlw0mQWp4FcmG9ay,https://open.spotify.com/track/2rjDMAhlw0mQWp4FcmG9ay
Together - Ferreck Dawn Remix,Together (Ferreck Dawn Remix),"Arno Cost, Norman Doray, Ferreck Dawn",0hk3UinkWgVllcDgW5t45f,https://open.spotify.com/track/0hk3UinkWgVllcDgW5t45f
Treat You Better,SOLACE,RÜFÜS DU SOL,3B8Tx2eKzZ1u6bPnozOL1h,https://open.spotify.com/track/3B8Tx2eKzZ1u6bPnozOL1h
Trilobit,Sarcophyton / Trilobit,Dabeat,3G6h7nE6eciZDrNVs6Mlov,https://open.spotify.com/track/3G6h7nE6eciZDrNVs6Mlov
U Got My Heart,U Got My Heart,"Clément Leroux, Emma Hoet",752noY44yVo7eYK78VikAx,https://open.spotify.com/track/752noY44yVo7eYK78VikAx
Undecided,Undecided,Lstn,25CSuITuHOTUSrCx4u72UT,https://open.spotify.com/track/25CSuITuHOTUSrCx4u72UT
Underwater,Underwater / Other Voices,Le Youth,6qnULXVFGfFqPj0Hpj0tIG,https://open.spotify.com/track/6qnULXVFGfFqPj0Hpj0tIG
Unnamed Road,Arkade Destinations Tulum,"Fake Blonde, Finnstagram",6uz7dl1ElFXDAPwDvuvXPS,https://open.spotify.com/track/6uz7dl1ElFXDAPwDvuvXPS
Waiting,Waiting,AK,4x9nVGF0fDaffc1LkBmgNP,https://open.spotify.com/track/4x9nVGF0fDaffc1LkBmgNP
Waiting for You,Waiting for You,Y.V.E. 48,2L0wPdpLIZBSMmkS8RDFtw,https://open.spotify.com/track/2L0wPdpLIZBSMmkS8RDFtw
What You Want,lo-fi_house.zip,glue70,1RuMPMUxwdAZ0tMcaUwQiw,https://open.spotify.com/track/1RuMPMUxwdAZ0tMcaUwQiw
When The World Stops Turning - Quiet Mix,When The World Stops Turning (Quiet Mix),Chris Malinchak,1ek1kNO1a5EJCNIUvNs5XI,https://open.spotify.com/track/1ek1kNO1a5EJCNIUvNs5XI
When We Meet Again - Edit,When We Meet Again,Helsloot,6DhPzi86qVRtAAXIlnU2fb,https://open.spotify.com/track/6DhPzi86qVRtAAXIlnU2fb
When You’re Dreaming,When You’re Dreaming,"Kaskade, Finnstagram",4UQWvx7zTXxveHGK3ZRWdb,https://open.spotify.com/track/4UQWvx7zTXxveHGK3ZRWdb
Wish,Wish,Solicit,5BNx9lam9cgCr0RQJkUhdE,https://open.spotify.com/track/5BNx9lam9cgCr0RQJkUhdE
Wonderful,Wonderful,Chris Malinchak,2c4POsMK3lOiTC2RLPXtsP,https://open.spotify.com/track/2c4POsMK3lOiTC2RLPXtsP
You Always Know Everything,You Always Know Everything,AK,7x82Bt3Pvxf4GQwLBtrv8Z,https://open.spotify.com/track/7x82Bt3Pvxf4GQwLBtrv8Z
You Can Feel It,You Can Feel It,Sofasound,3PRF1MTFNTRChwpIEIBCwM,https://open.spotify.com/track/3PRF1MTFNTRChwpIEIBCwM
You and Me,Souls,Shallou,2RuOeqFMhuYLVGbgGPQx2l,https://open.spotify.com/track/2RuOeqFMhuYLVGbgGPQx2l
Your Love (feat. Neigh),Your Love (feat. Neigh),"Caius, Neigh",15OVL6MDpdHHIVUcd9mfHM,https://open.spotify.com/track/15OVL6MDpdHHIVUcd9mfHM
cloudy,halfway,"Meridian, Ayelle",4uN3fqx0mRqf61RemIFhIq,https://open.spotify.com/track/4uN3fqx0mRqf61RemIFhIq
don't be so hard on yourself,it's good to hear your voice,dj poolboi,0j69d3zENO7ZVjplwetmQp,https://open.spotify.com/track/0j69d3zENO7ZVjplwetmQp
don't forget to breathe today,stay vibrant,San Holo,1mjWyzZeXGkxyVoc81sRWP,https://open.spotify.com/track/1mjWyzZeXGkxyVoc81sRWP
gatelangs,gatelangs,Ka2,5Z0XbrTSBsaWbuMovfOndY,https://open.spotify.com/track/5Z0XbrTSBsaWbuMovfOndY
sometimes it’s scary but it’s still just you and me - Edit,"sometimes it’s scary but it’s still just you and me / Need Little, Want Less",Leaving Laurel,6S52u11MvLNy9qp8Ju1unG,https://open.spotify.com/track/6S52u11MvLNy9qp8Ju1unG
