title,album,artist,id,url
Barely,Barely,Lipless,4j2arLSIdKGB05JrxYcn8t,https://open.spotify.com/track/4j2arLSIdKGB05JrxYcn8t
Daybreak,Daybreak,Alice DiMar,1laVJxoALXrvIeVesYSkzW,https://open.spotify.com/track/1laVJxoALXrvIeVesYSkzW
The Last Dinosaur,The Last Dinosaur,"Little Foot, Dave Winnel",6YaNs6tDlpacfu1jwuOqM0,https://open.spotify.com/track/6YaNs6tDlpacfu1jwuOqM0
Conundrum,Conundrum,EDX,7EmY6KCl1EF5FbieZznTrL,https://open.spotify.com/track/7EmY6KCl1EF5FbieZznTrL
Kaleidoscope Colours,Kaleidoscope Colours,"Jan Blomqvist, Maybemahri",2FqOpyYhgo3ZMgtkY55PVz,https://open.spotify.com/track/2FqOpyYhgo3ZMgtkY55PVz
Need Somebody,Need Somebody,"Jerro, Lizzy Land",6KTWtfD0ciy5N3Lid45D3G,https://open.spotify.com/track/6KTWtfD0ciy5N3Lid45D3G
Voodoo,Perfect Mistakes,"Tinlicker, Ben Böhmer",5cGBQ9W3XtRuRQFgDklDrI,https://open.spotify.com/track/5cGBQ9W3XtRuRQFgDklDrI
Altered Destiny - Chill Mix,Altered Destiny,Nora En Pure,5fRI7dWkOSw6DNaPef9MVV,https://open.spotify.com/track/5fRI7dWkOSw6DNaPef9MVV
Falling Back,Falling Back,"MYRNE, Shallou",1IQIzH150iF2R5NaBRyGAG,https://open.spotify.com/track/1IQIzH150iF2R5NaBRyGAG
Forever,Forever,Effemar,7ggbnV69yPxLieDPQKTCdD,https://open.spotify.com/track/7ggbnV69yPxLieDPQKTCdD
Nylon,Nylon,"Jasper Tygner, Joe Hertz",13Az3ZhB2kIknz7OSLFybW,https://open.spotify.com/track/13Az3ZhB2kIknz7OSLFybW
Cera,Cera,"Little Foot, Dave Winnel",6wT0O5TGycHM1aSJeBWWMX,https://open.spotify.com/track/6wT0O5TGycHM1aSJeBWWMX
On The Run,On The Run,"OCULA, Julia Church",0UABxGfYqdlM8ZorINo9Ia,https://open.spotify.com/track/0UABxGfYqdlM8ZorINo9Ia
Temptation,Temptation,Eli & Fur,1qRSmPYphBuAZR7RjbfaCa,https://open.spotify.com/track/1qRSmPYphBuAZR7RjbfaCa
The Way You Say - LP Giobbi Remix,The Way You Say (Remixes),"Carlita, LP Giobbi",5X3pRJnPw56cEVedjBj81m,https://open.spotify.com/track/5X3pRJnPw56cEVedjBj81m
Alas,Alas,nimino,5CNvkZHDeclbdJfh3o7KHN,https://open.spotify.com/track/5CNvkZHDeclbdJfh3o7KHN
I Don't Mind (feat. bailey),Heirlooms,"KISLO, bailey",4E30n9C0oPmAykhN9GW0at,https://open.spotify.com/track/4E30n9C0oPmAykhN9GW0at
Immersion,Immersion / Distance,TWO LANES,41XnQQ4khqTurlAYXcuRqV,https://open.spotify.com/track/41XnQQ4khqTurlAYXcuRqV
Blue,Blue,"Marsh, Leo Wood",1GHmR1BFIhvnc04K8i1E64,https://open.spotify.com/track/1GHmR1BFIhvnc04K8i1E64
Higher Ground,Higher Ground,"Jonas Schilling, Oedipa Maas",77MYbBkwZpmcBAMKqgGOoO,https://open.spotify.com/track/77MYbBkwZpmcBAMKqgGOoO
I'll Wait - Le Youth Remix,I'll Wait (Le Youth Remix),"Lane 8, Channy Leaneagh, Le Youth",3FzB5aTsvd9QcZ0MW4WOoH,https://open.spotify.com/track/3FzB5aTsvd9QcZ0MW4WOoH
Interstellar,Interstellar,LAR,0HNG7LuL9qqRuDuvPQQTDw,https://open.spotify.com/track/0HNG7LuL9qqRuDuvPQQTDw
Mellorinia,Mellorinia,Garlington,74evh7yr3rsJdLyYzNhyl1,https://open.spotify.com/track/74evh7yr3rsJdLyYzNhyl1
Piece Of Me,Piece Of Me,"Jackarta, Andrew Benson",1ZbxqlzJhMxYhKR8YI8JlD,https://open.spotify.com/track/1ZbxqlzJhMxYhKR8YI8JlD
Somebody up There Likes You,Somebody up There Likes You,"Lost Desert, Lee Burridge",2Nw1oLwiBHNNF5EynfzPrq,https://open.spotify.com/track/2Nw1oLwiBHNNF5EynfzPrq
Something To Say,Something To Say,EMBRZ,1r7Qru1A5tduUNf7qxDogp,https://open.spotify.com/track/1r7Qru1A5tduUNf7qxDogp
Tell Me,Shades of Mind,"Lonely in the Rain, Benji Lewis",1yGxOL7yo3qXvD0N6HguLy,https://open.spotify.com/track/1yGxOL7yo3qXvD0N6HguLy
Chills,Chills / Cycles,Le Youth,3UeJTkUgt1iZHTUWHoMskr,https://open.spotify.com/track/3UeJTkUgt1iZHTUWHoMskr
Losing Ground,Losing Ground,"Sultan + Shepard, Tishmal",7mXcMycQqLHzo60E7WkvvG,https://open.spotify.com/track/7mXcMycQqLHzo60E7WkvvG
Rohan,Rohan,Nora Van Elken,27qGyy5X3rkrIQ6XXx8r5V,https://open.spotify.com/track/27qGyy5X3rkrIQ6XXx8r5V
Shifted,Shifted,"il:lo, Fractures",5HjXOF9KJRWGaahTPm1PMP,https://open.spotify.com/track/5HjXOF9KJRWGaahTPm1PMP
Choir To The Wild,Choir To The Wild,"Tinlicker, Solomon Grey",1Roz7FfvXU50hWjdjEPvDo,https://open.spotify.com/track/1Roz7FfvXU50hWjdjEPvDo
Higher Than Nirvana,Higher Than Nirvana,"EMBRZ, LeyeT",06IzQHbqze5gZNkpZdndg9,https://open.spotify.com/track/06IzQHbqze5gZNkpZdndg9
