title,album,artist,id,url
Closure,Another Dawn,"Massane, Benjamin Roustaing",4fAOR4ky2Rb9mn2uV5Me8O,https://open.spotify.com/track/4fAOR4ky2Rb9mn2uV5Me8O
Collide,10 Years From Now / Collide,"Made in Paris, Kaleida",6Uo2SNpj5lzFXfNsSaoE85,https://open.spotify.com/track/6Uo2SNpj5lzFXfNsSaoE85
Demons - Massane Remix,Demons,"Jerro, Sophia Bel, Massane",5f4qquwjZzEXIdua2FId7b,https://open.spotify.com/track/5f4qquwjZzEXIdua2FId7b
Don't Look Back,Don't Look Back,EMBRZ,6vSLxbTXLcFrkduA3sUbyu,https://open.spotify.com/track/6vSLxbTXLcFrkduA3sUbyu
Erase,Begin Again,"Ben Böhmer, lau.ra",22QG2saDLvgToHzeOZPm20,https://open.spotify.com/track/22QG2saDLvgToHzeOZPm20
Europa,Europa,Lstn,51CvOyizoH3LXHwrrFsptd,https://open.spotify.com/track/51CvOyizoH3LXHwrrFsptd
House Of The Rising Sun,House Of The Rising Sun,Nora Van Elken,4FIGor0hvkEyu8ZAnjWAe7,https://open.spotify.com/track/4FIGor0hvkEyu8ZAnjWAe7
Just To Hear You Say,Just To Hear You Say,Tinlicker,1SJsKYhiDRLLddBnGzGgbW,https://open.spotify.com/track/1SJsKYhiDRLLddBnGzGgbW
Leave You,Leave You,"Einmusik, Lexer, Jyll",5AcCFMfAjIxq07cibmttEo,https://open.spotify.com/track/5AcCFMfAjIxq07cibmttEo
MO,Colour,Le Youth,5ozStnkHfqXVroea7vLCpX,https://open.spotify.com/track/5ozStnkHfqXVroea7vLCpX
More Than You Ever Know,Indigo EP,"Sultan + Shepard, Angela McCluskey",0HWt1VRBM1b6beVmcjPxIH,https://open.spotify.com/track/0HWt1VRBM1b6beVmcjPxIH
Not Alone - OCULA Remix,V,"Massane, OCULA",1oy8h3GJbmVn8JA1AedBpW,https://open.spotify.com/track/1oy8h3GJbmVn8JA1AedBpW
Ocean Liners,Ocean Liners,"Zoe Reijue, Saive",4tnMh8E6WvK81ZhJ6IcFSR,https://open.spotify.com/track/4tnMh8E6WvK81ZhJ6IcFSR
One Day,One Day EP,Falden,2wwlAcqUIcvHNi3w2YWkZv,https://open.spotify.com/track/2wwlAcqUIcvHNi3w2YWkZv
Original Sin,Original Sin,Sofi Tukker,0fp6PDlnCkmdE0F3s0tfr6,https://open.spotify.com/track/0fp6PDlnCkmdE0F3s0tfr6
Palace Of Time,Palace Of Time,Fakear,7xkOtOMV1cJmIE7OXJIdYo,https://open.spotify.com/track/7xkOtOMV1cJmIE7OXJIdYo
Salta,"Something, Everything",Sultan + Shepard,5L8R2cyft2HfQ1IlfVAbcz,https://open.spotify.com/track/5L8R2cyft2HfQ1IlfVAbcz
September Everywhere,Indigo EP,Sultan + Shepard,6TkKnUX4Cb2VoGOS4b4sZk,https://open.spotify.com/track/6TkKnUX4Cb2VoGOS4b4sZk
Stay,Moments,EMBRZ,3CPtYeDdgUqysXDpbEABFb,https://open.spotify.com/track/3CPtYeDdgUqysXDpbEABFb
Survive,Reviver,"Lane 8, Channy Leaneagh",5QZdeEHEHy1Jphbral0nbv,https://open.spotify.com/track/5QZdeEHEHy1Jphbral0nbv
Survive - Sultan + Shepard Remix,Survive (Sultan + Shepard Remix),"Lane 8, Channy Leaneagh, Sultan + Shepard",149qn5c7JpsXg2YJLOmzUH,https://open.spotify.com/track/149qn5c7JpsXg2YJLOmzUH
The Chase,The Chase,Emmit Fenn,44j2camBItOSBgDTWAEZaZ,https://open.spotify.com/track/44j2camBItOSBgDTWAEZaZ
The Last Goodbye (feat. Bettye LaVette),The Last Goodbye (feat. Bettye LaVette),"ODESZA, Bettye LaVette",4XeIiGpUBshIfs9yrBDVZC,https://open.spotify.com/track/4XeIiGpUBshIfs9yrBDVZC
From Afar,From Afar,Solanca,688cHlgtt5R0LnUogACigR,https://open.spotify.com/track/688cHlgtt5R0LnUogACigR
Lost,Lost,"Nico de Andrea, yuma., Darla Jade",5WYNZf8enqbyPk4bKXKpou,https://open.spotify.com/track/5WYNZf8enqbyPk4bKXKpou
Never Ending,Never Ending,Bob Moses,1SGbmqB3dxlrp4YkKzZUto,https://open.spotify.com/track/1SGbmqB3dxlrp4YkKzZUto
One Last Dance,One Last Dance,"Audien, XIRA",1nV6VafLPuRSsXgbDY3i6L,https://open.spotify.com/track/1nV6VafLPuRSsXgbDY3i6L
Rebirth,In Another Lifetime,"Tinlicker, Hero Baldwin",6nftN1ZTgba3uRF1cU3y4b,https://open.spotify.com/track/6nftN1ZTgba3uRF1cU3y4b
Safe - Joris Voorn Remix,Safe (Joris Voorn Remix),"Monkey Safari, Joris Voorn",2cVGCUx6xnmcdIz2Ns9OLw,https://open.spotify.com/track/2cVGCUx6xnmcdIz2Ns9OLw
Skin,Skin,"Yotto, Laudic",0WMC46vApbaQRiE6fkFSJf,https://open.spotify.com/track/0WMC46vApbaQRiE6fkFSJf
Marea (We’ve Lost Dancing),Actual Life (April 14 - December 17 2020),"Fred again.., The Blessed Madonna",5Z8Dj3LtbyCMiwE86rhg2f,https://open.spotify.com/track/5Z8Dj3LtbyCMiwE86rhg2f
