title,album,artist,id,url
Until We Leave the Ground - Steve James Remix,Until We Leave the Ground (Steve James Remix),"Emmit Fenn, Steve James",6PEbPKn0niL8xAQdUTBEfq,https://open.spotify.com/track/6PEbPKn0niL8xAQdUTBEfq
Untroubled,Cold Water,Kidnap,28WFDBPuVavZOK0KxkYSd7,https://open.spotify.com/track/28WFDBPuVavZOK0KxkYSd7
Virgo,Virgo,Le Youth,4lgEtC1W3xZSRFoJuPLmkk,https://open.spotify.com/track/4lgEtC1W3xZSRFoJuPLmkk
Wairau Bay,Wairau Bay,Duke Boara,3cUUVRG0w6BmUgd4Jvq7MZ,https://open.spotify.com/track/3cUUVRG0w6BmUgd4Jvq7MZ
Wake Up - BAILE Remix,Wake Up (BAILE Remix),"Sterling Grove, Ellyn Woods, BAILE",3BCaiamID008P5wudGP5Yh,https://open.spotify.com/track/3BCaiamID008P5wudGP5Yh
Waterbug,Waterbug,ATTLAS,2Eqv3lSPNQCbtHfHTIlyKK,https://open.spotify.com/track/2Eqv3lSPNQCbtHfHTIlyKK
When We Meet Again - Edit,When We Meet Again,Helsloot,6DhPzi86qVRtAAXIlnU2fb,https://open.spotify.com/track/6DhPzi86qVRtAAXIlnU2fb
Where You Are,Where You Are,"EMBRZ, Lizzy Land",3vLKj3lijuDaomIoWPq09S,https://open.spotify.com/track/3vLKj3lijuDaomIoWPq09S
Wide Awake,Wide Awake,Outwild,67V4jumh3KeYtekP8ggy6i,https://open.spotify.com/track/67V4jumh3KeYtekP8ggy6i
Wild,Wild,"Massane, Colouring",1AmvRKGEjNMhHlk2Uwlamy,https://open.spotify.com/track/1AmvRKGEjNMhHlk2Uwlamy
Wild Skies,Wild Skies,Eli & Fur,62bxIf35DGi5hAEJMcBAGJ,https://open.spotify.com/track/62bxIf35DGi5hAEJMcBAGJ
Wildflower,Wildflower,edapollo,2mIQWWaYinwqKxjEmE8Ave,https://open.spotify.com/track/2mIQWWaYinwqKxjEmE8Ave
You Always Know Everything,You Always Know Everything,AK,7x82Bt3Pvxf4GQwLBtrv8Z,https://open.spotify.com/track/7x82Bt3Pvxf4GQwLBtrv8Z
cloudy,halfway,"Meridian, Ayelle",4uN3fqx0mRqf61RemIFhIq,https://open.spotify.com/track/4uN3fqx0mRqf61RemIFhIq
i think you're cool,Catching Z's,"Zeds Dead, Jenna Pemkowski",6tkHWTety7Wd4Fv4oyGAcz,https://open.spotify.com/track/6tkHWTety7Wd4Fv4oyGAcz
sometimes it’s scary but it’s still just you and me - Edit,"sometimes it’s scary but it’s still just you and me / Need Little, Want Less",Leaving Laurel,6S52u11MvLNy9qp8Ju1unG,https://open.spotify.com/track/6S52u11MvLNy9qp8Ju1unG
wash away,wash away,John Dahlbäck,1kINjR2JTBPB3KSiSNaQ6b,https://open.spotify.com/track/1kINjR2JTBPB3KSiSNaQ6b
Fall - 6AM Mix,Fall (KC Lights Remixes),"KC Lights, Tailor",63dG0sIaqOYLFZ0S94XF89,https://open.spotify.com/track/63dG0sIaqOYLFZ0S94XF89
Spectrum,Spectrum,Max Cooper,6mfsyas3PUZV1iqXHm3VYD,https://open.spotify.com/track/6mfsyas3PUZV1iqXHm3VYD
Tribe of Kindness,Tribe of Kindness,Nora En Pure,2C4qlSBJ9u5fzvciCwHy8B,https://open.spotify.com/track/2C4qlSBJ9u5fzvciCwHy8B
Empty Promise,Empty Promise,"Mansionair, Vandelux",086eJJvQUVNNDABt1bevJn,https://open.spotify.com/track/086eJJvQUVNNDABt1bevJn
Pattern,Pattern,"Le Youth, Sultan + Shepard, Emily Falvey",56pKxbJR1QFD8fmcqNI4R5,https://open.spotify.com/track/56pKxbJR1QFD8fmcqNI4R5
Solo,Solo,Christian Löffler,3aJSJAzqPfTGX05wAXGFxS,https://open.spotify.com/track/3aJSJAzqPfTGX05wAXGFxS
Soul Spiral,Soul Spiral,Durante,3Do9fwtLWSCvcGJgq7PXUB,https://open.spotify.com/track/3Do9fwtLWSCvcGJgq7PXUB
Another You,Another You,BONNIE X CLYDE,7xBtsvU7AWX4pYP02SXEtF,https://open.spotify.com/track/7xBtsvU7AWX4pYP02SXEtF
Focus,Focus,Shingo Nakamura,07k7gIv8XStlvnEg0RCTPl,https://open.spotify.com/track/07k7gIv8XStlvnEg0RCTPl
Heirloom,Heirloom,KISLO,7oq6vOvJhCrDTTlgmtNiNS,https://open.spotify.com/track/7oq6vOvJhCrDTTlgmtNiNS
Tied to You,Tied to You,"Lipless, LöKii",5Ocqb8QuiwSfqHHFE7cz4X,https://open.spotify.com/track/5Ocqb8QuiwSfqHHFE7cz4X
Heaven,Heaven,Alex Breitling,2hpMzusOFuzMdVEabvJNGI,https://open.spotify.com/track/2hpMzusOFuzMdVEabvJNGI
Hold Tight (feat. Darla Jade),Hold Tight (feat. Darla Jade),"BLOND:ISH, Nico de Andrea, Darla Jade",053bbGyTwKCwmSzE78G2Us,https://open.spotify.com/track/053bbGyTwKCwmSzE78G2Us
UUUU,UUUU,"WhoMadeWho, Rampa",46OIVHWlExMXlqYRCpkEYd,https://open.spotify.com/track/46OIVHWlExMXlqYRCpkEYd
