# Chill Tracks, By Spotify, https://open.spotify.com/playlist/37i9dQZF1DX6VdMW310YC7
title,album,artist,id,url
Moonlight,Free Your Mind,"Big Gigantic, Trella",41DmQcdFB204OWprnv6Ahp,https://open.spotify.com/track/41DmQcdFB204OWprnv6Ahp
Moonside,Anachronism,Robotaki,69FzFsTU9kw5SwokbMqGiw,https://open.spotify.com/track/69FzFsTU9kw5SwokbMqGiw
More Delicate,More Delicate,Titeknots,0sKRKyoxV8K4evaaJKCNat,https://open.spotify.com/track/0sKRKyoxV8K4evaaJKCNat
Mr. Skitters,Mr. Skitters,Medasin,4XE9Ggjr33rRGbjDHbGaTQ,https://open.spotify.com/track/4XE9Ggjr33rRGbjDHbGaTQ
My House - Chill Mix,My House (Chill Mix),Elderbrook,0TVMVtaGg7KUqWGlI9zwjs,https://open.spotify.com/track/0TVMVtaGg7KUqWGlI9zwjs
My Kick,My Kick,"Pretty Pink, The Element",2RDiFlBlx0Df7YRfSDsmm0,https://open.spotify.com/track/2RDiFlBlx0Df7YRfSDsmm0
NEVER,NEVER,Joplyn,0W6dI8IBd5ioo4QXxqrwai,https://open.spotify.com/track/0W6dI8IBd5ioo4QXxqrwai
Nairobi,Blisss,Rodriguez Jr.,6xJJXhgcVuv2fSQXSNbXHE,https://open.spotify.com/track/6xJJXhgcVuv2fSQXSNbXHE
Naked Flame (feat. LeyeT),Naked Flame,"Nebbra, LeyeT",5Xjc8o2NdSMZRoNREsiG2D,https://open.spotify.com/track/5Xjc8o2NdSMZRoNREsiG2D
Need Somebody,Need Somebody,MRVLZ,5p8lHKFmPG85b6B6bU1hxU,https://open.spotify.com/track/5p8lHKFmPG85b6B6bU1hxU
Need Ya,Need Ya,"DJ Kweku, NoFace Records",5MoQMmW7bcJhvZyXqN4tT0,https://open.spotify.com/track/5MoQMmW7bcJhvZyXqN4tT0
Nest To The Back,Back To The Nest,Pierce Fulton,7Aia24xJWV7u7H9t4RsvRU,https://open.spotify.com/track/7Aia24xJWV7u7H9t4RsvRU
Never - Colyn Remix,Never (Colyn Remix),"Joris Voorn, Colyn",6KYAD5ruYEBECCZ7cmrZgl,https://open.spotify.com/track/6KYAD5ruYEBECCZ7cmrZgl
Never Before - STANDERWICK Chill Mix,Never Before (STANDERWICK Chill Mix),"Gareth Emery, Ashley Wallbridge, Jonathan Mendelsohn, STANDERWICK",2fiWZD1cEuh39hjygNtzBB,https://open.spotify.com/track/2fiWZD1cEuh39hjygNtzBB
Never Enough,Never Enough,TWO LANES,7ySh518m4iC0CbOevgSwiq,https://open.spotify.com/track/7ySh518m4iC0CbOevgSwiq
Never Give Up,Never Give Up,King Henry,6WxcciullH40H7bbGbDXlq,https://open.spotify.com/track/6WxcciullH40H7bbGbDXlq
Never Saw You,Arkade Destinations Tulum,"Bitless, Classic Unknwn",5ZlIJOIrTc4alt9D5n1RXM,https://open.spotify.com/track/5ZlIJOIrTc4alt9D5n1RXM
Never Say Never - Namatjira Remix,Never Say Never (Namatjira Remix),"Armin van Buuren, Jacqueline Govaert, Namatjira",3gGMOsnKNL5dNnlZK8otrD,https://open.spotify.com/track/3gGMOsnKNL5dNnlZK8otrD
New Sky,SOLACE,RÜFÜS DU SOL,29tIhq8ByVaG5GVlnS4XRL,https://open.spotify.com/track/29tIhq8ByVaG5GVlnS4XRL
Nightwhisper,Nightwhisper,"Jody Wisternoff, James Grant",3SYO8wU4bEgIYt7AeGRIwG,https://open.spotify.com/track/3SYO8wU4bEgIYt7AeGRIwG
No Dancers,No Dancers,Cubicolor,6NH78lyZkS05PotKqg0ZKw,https://open.spotify.com/track/6NH78lyZkS05PotKqg0ZKw
No Order,Running After,Amtrac,1fOVpI5kgMGi3m1RJQyJJi,https://open.spotify.com/track/1fOVpI5kgMGi3m1RJQyJJi
No Place,SOLACE,RÜFÜS DU SOL,6rLQZW36LaEUGWl3sWTg7v,https://open.spotify.com/track/6rLQZW36LaEUGWl3sWTg7v
No Time Like Now - Yoste Remix,Awake (Remixes),"ILLENIUM, Yoste",7aZnBNLw2fiQ2nFYSICkXs,https://open.spotify.com/track/7aZnBNLw2fiQ2nFYSICkXs
Nocturne - Frederic Robinson Remix,Nocturne (Frederic Robinson Remix),"Keeno, Frederic Robinson",0QvohxRXfJAuCWNnaBk2N1,https://open.spotify.com/track/0QvohxRXfJAuCWNnaBk2N1
Nomade,Arkade Destinations Tulum,"Martin Tillman, Spooky Cowboy",2gNfiokhNCOgrAfWLEdTDr,https://open.spotify.com/track/2gNfiokhNCOgrAfWLEdTDr
Nothing But You (feat. Donnie Sloan & Ricky Ducati),Nothing But You (feat. Donnie Sloan & Ricky Ducati),"Devault, Donnie Sloan, Ricky Ducati",5rFPaZ5DpO3t7Z9JppR9hM,https://open.spotify.com/track/5rFPaZ5DpO3t7Z9JppR9hM
Now You Know,"Hardly A Day, Hardly A Night",Cubicolor,3uv74bJQCukadVWQsEbjhy,https://open.spotify.com/track/3uv74bJQCukadVWQsEbjhy
Now You Know,"Hardly A Day, Hardly A Night",Cubicolor,3uv74bJQCukadVWQsEbjhy,https://open.spotify.com/track/3uv74bJQCukadVWQsEbjhy
Numb,Numb,Elderbrook,7rBpjxstrSsuOLqnuOC028,https://open.spotify.com/track/7rBpjxstrSsuOLqnuOC028
Odd One Out,Hyperfall,Yotto,18bDohH2zLgO3oKkyOELgU,https://open.spotify.com/track/18bDohH2zLgO3oKkyOELgU
On Hold - Jamie xx Remix,On Hold (Jamie xx Remix),The xx,0iALOYqXaVoluUIsSyDAny,https://open.spotify.com/track/0iALOYqXaVoluUIsSyDAny
On Your Mind,Ninjawerks (Vol.1),Kaskade,3aK1KXKA07ZQ0Nwzhf88ia,https://open.spotify.com/track/3aK1KXKA07ZQ0Nwzhf88ia
One False Step,Brainsugar,Cubicolor,6lvah3w62NBUe47bBwxKQk,https://open.spotify.com/track/6lvah3w62NBUe47bBwxKQk
Only Now,Only Now,"Nikonn, Melllo",2uYVZv2juOm5MOEObqzLK7,https://open.spotify.com/track/2uYVZv2juOm5MOEObqzLK7
Open End Resource - Edit,In My Last Life,"Andrew Bayer, Alison May",1q6jmTW5FMClOIDLENy9vk,https://open.spotify.com/track/1q6jmTW5FMClOIDLENy9vk
Open End Resource - Edit,In My Last Life,"Andrew Bayer, Alison May",1q6jmTW5FMClOIDLENy9vk,https://open.spotify.com/track/1q6jmTW5FMClOIDLENy9vk
Open End Resource - Leaving Laurel Remix,Open End Resource (Leaving Laurel Remix),"Andrew Bayer, Alison May, Leaving Laurel",1sPXaNS4HwQl4BXlXMT4Hc,https://open.spotify.com/track/1sPXaNS4HwQl4BXlXMT4Hc
Open End Resource - Leaving Laurel Remix,Open End Resource (Leaving Laurel Remix),"Andrew Bayer, Alison May, Leaving Laurel",1sPXaNS4HwQl4BXlXMT4Hc,https://open.spotify.com/track/1sPXaNS4HwQl4BXlXMT4Hc
Our Home - Vince Forwards Remix,Our Home [The Remixes],"Mark & Lukas, Vince Forwards",1kQedHgln1x6vFKlumpNtH,https://open.spotify.com/track/1kQedHgln1x6vFKlumpNtH
Out Of Love - Devault Remix,Out Of Love (Devault Remix),"Alessia Cara, Devault",5Gs8Ehu9sYcOdMaowtioa0,https://open.spotify.com/track/5Gs8Ehu9sYcOdMaowtioa0
Overthinking Rain (feat. Noosa),Overthinking Rain,"Pierce Fulton, Noosa",0zIz1nGCyWVHIPavGMW8QC,https://open.spotify.com/track/0zIz1nGCyWVHIPavGMW8QC
Overtones,Overtones,Frost,3fZo9f1RF24iMVBaC6fAiA,https://open.spotify.com/track/3fZo9f1RF24iMVBaC6fAiA
Paper Planes,Autonomous.,Julian Gray,0Lf7sSgj8fbOkLC68f5ldj,https://open.spotify.com/track/0Lf7sSgj8fbOkLC68f5ldj
Parachute,Parachute,Paul Kalkbrenner,3NgAAoUZPkxL5mpvUI7Rl5,https://open.spotify.com/track/3NgAAoUZPkxL5mpvUI7Rl5
Paradise,Paradise,Rompasso,3DO4r1LcdreYzoMR9gEKjq,https://open.spotify.com/track/3DO4r1LcdreYzoMR9gEKjq
Phenomenal - Original Mix,Disappointment / Phenomenal,Meeting Molly,6EnPyvqP5yPZU0ra3JzJGe,https://open.spotify.com/track/6EnPyvqP5yPZU0ra3JzJGe
Pick Up,Knock Knock,DJ Koze,5YzBL3vkQnp3JbeDRRSbSQ,https://open.spotify.com/track/5YzBL3vkQnp3JbeDRRSbSQ
Places We Don't Know,Places We Don't Know,Kasbo,3JrMXGfyYUlBNKrHe99Csy,https://open.spotify.com/track/3JrMXGfyYUlBNKrHe99Csy
Planet Nine,Four,Joris Voorn,2nTgDFUZQkBXDjx5monHof,https://open.spotify.com/track/2nTgDFUZQkBXDjx5monHof
Play Pretend,Fear Is Fleeting - EP,Puppet,2HQ6wey4ayzcMmT8pVpHSQ,https://open.spotify.com/track/2HQ6wey4ayzcMmT8pVpHSQ
Pray for Us,Air,FEYNMAN,49X931MF0VVnHFkhVU3M5r,https://open.spotify.com/track/49X931MF0VVnHFkhVU3M5r
Private Island (coldbrew Remix),Private Island (coldbrew Remix),"MÒZÂMBÎQÚE, coldbrew",3zcUZg6MoJPHPjt7vM1wx7,https://open.spotify.com/track/3zcUZg6MoJPHPjt7vM1wx7
Priviet,Keeping the Little Things,Pierce Fulton,3e66lQYqNYhZX1X2mBeO4L,https://open.spotify.com/track/3e66lQYqNYhZX1X2mBeO4L
Rainwater,Rainwater,Past Palms,21czP5QqCN1DMCvQiGY1zb,https://open.spotify.com/track/21czP5QqCN1DMCvQiGY1zb
Red Clay,Red Clay,Maarten,1ZjjkjzYg31mVcrrehozye,https://open.spotify.com/track/1ZjjkjzYg31mVcrrehozye
Remember,Remember,"eleven.five, Arielle Maren",5PeeJXPGTkXJE2Xlc2fUEd,https://open.spotify.com/track/5PeeJXPGTkXJE2Xlc2fUEd
Revival,Revival,Echos,6Tgd0DhWYzCWrwZZB6BPNw,https://open.spotify.com/track/6Tgd0DhWYzCWrwZZB6BPNw
Road,Brightest Lights,"Lane 8, Arctic Lake",6kckNpuM5oXZrObLExRg6d,https://open.spotify.com/track/6kckNpuM5oXZrObLExRg6d
Rock Paper Scissors,Rock Paper Scissors,Prince Fox,4ODbtbeIRdD7GCoaAAHaO8,https://open.spotify.com/track/4ODbtbeIRdD7GCoaAAHaO8
Run For Your Life (Interlude),NOVA,RL Grime,3X5cgqoizZxxohjeNqoL2k,https://open.spotify.com/track/3X5cgqoizZxxohjeNqoL2k
Ryat,Bloom EP,ATTLAS,7GA8fQLArH3685QEhNIwOD,https://open.spotify.com/track/7GA8fQLArH3685QEhNIwOD
Say The Word,Say The Word,"tyDi, JES",1CPfcxZSA4scOgRq8hVBW4,https://open.spotify.com/track/1CPfcxZSA4scOgRq8hVBW4
Schools Out,Schools Out,MEMBA,1RtNv5YOoY0ODeAekDHAga,https://open.spotify.com/track/1RtNv5YOoY0ODeAekDHAga
Seeker,Seeker,Dual Manner,6weYVdQPXtbS7CjdCdBgZs,https://open.spotify.com/track/6weYVdQPXtbS7CjdCdBgZs
Shadow Call,Shadow Call,Giants' Nest,7x7rWPpbzBGNKZFqp3yGDn,https://open.spotify.com/track/7x7rWPpbzBGNKZFqp3yGDn
Shooting Stars,Shooting Stars,"POOLCLVB, MARSHES",3j4Q0OcxYgvJYev93mevxz,https://open.spotify.com/track/3j4Q0OcxYgvJYev93mevxz
Silence In My Thoughts,Central Station Player EP,"Dustkey, Bazil MC",69UrbAQUYlzNlR361fLdsT,https://open.spotify.com/track/69UrbAQUYlzNlR361fLdsT
Simple Hit,Simple Hit,Dombresky,0C3QADQBYFjcSeU8bY7Oex,https://open.spotify.com/track/0C3QADQBYFjcSeU8bY7Oex
Sirens,This Must Be The Place,Icarus,0EudqIdrpZjHZ1pnSuBKgA,https://open.spotify.com/track/0EudqIdrpZjHZ1pnSuBKgA
Snow Angel,Anachronism,Robotaki,7JLNp2nsXCLYACqHKgBkY5,https://open.spotify.com/track/7JLNp2nsXCLYACqHKgBkY5
Snowcone,W:/2016ALBUM/,deadmau5,1N31Wy2PWz5HvCzMbff3mO,https://open.spotify.com/track/1N31Wy2PWz5HvCzMbff3mO
So Long (feat. Zada),So Long (feat. Zada),"Dropout, Zada",78NscxbWBYbqGt9bbIDhSm,https://open.spotify.com/track/78NscxbWBYbqGt9bbIDhSm
Solid Gold - Jesse Perez's Poolside Radio Mix,Solid Gold (Jesse Perez Remix),"PNAU, Kira Divine, Marques Toliver, Jesse Perez",7hGl1ltB6ROzH6bbnQB2ur,https://open.spotify.com/track/7hGl1ltB6ROzH6bbnQB2ur
Someday,Someday,Tom B.,4BRBz1TAfigZMHIIJCl9db,https://open.spotify.com/track/4BRBz1TAfigZMHIIJCl9db
Something Was Real,Something Was Real,Eli & Fur,7HXqYIF5kMN1XY52GWQKrZ,https://open.spotify.com/track/7HXqYIF5kMN1XY52GWQKrZ
Something to Say,Something to Say,Holow,62M5gj2bau54bPysumOjXp,https://open.spotify.com/track/62M5gj2bau54bPysumOjXp
Sometime,Sometime,"LO'99, Owl Eyes",36fM9efnGh85CtaXe6frd4,https://open.spotify.com/track/36fM9efnGh85CtaXe6frd4
Spark,Spark,Forester,455dBlLbb20MByIVmlSwEg,https://open.spotify.com/track/455dBlLbb20MByIVmlSwEg
St. Patrick,St. Patrick,Crywolf,1chajyFvaLyozRyF5xhlR3,https://open.spotify.com/track/1chajyFvaLyozRyF5xhlR3
Stargazing,DREAM,Slushii,0gAru4uTKvbE1Bqpv7u2hg,https://open.spotify.com/track/0gAru4uTKvbE1Bqpv7u2hg
Stay Here,Oxygen,Fred V & Grafix,1UOhslFENZSjK6KFaJ6wAN,https://open.spotify.com/track/1UOhslFENZSjK6KFaJ6wAN
Stranded,Stranded - EP,"Zookeepers, Ship Wrek",0g6SHe2SRb5y51mpBIvz1g,https://open.spotify.com/track/0g6SHe2SRb5y51mpBIvz1g
Strange Without You,Strange Without You,"Tensnake, Daramola",2fdiDSqL6maaQO8au7y6ay,https://open.spotify.com/track/2fdiDSqL6maaQO8au7y6ay
Strobe - Lane 8 Remix,Strobe (Remixes),"deadmau5, Lane 8",2ctLNgkXfAsPNE8QXEHhp2,https://open.spotify.com/track/2ctLNgkXfAsPNE8QXEHhp2
Stupid World,Stupid World,"Hermitude, Bibi Bourelly",42ojyfDfcJpdWswNBpeUxH,https://open.spotify.com/track/42ojyfDfcJpdWswNBpeUxH
Suavemente,Suavemente,Lakim,07jL1bvTpikigJIZbvb8vG,https://open.spotify.com/track/07jL1bvTpikigJIZbvb8vG
Summertime,New Blood,"Yellow Claw, San Holo",21CBWF1OV9OrAz9votwzVN,https://open.spotify.com/track/21CBWF1OV9OrAz9votwzVN
Sunday Song,Sunday Song,Lane 8,2P4wRFA7ftewX1JdN3On2K,https://open.spotify.com/track/2P4wRFA7ftewX1JdN3On2K
Sweet Disposition - Vijay & Sofia Edit,Sweet Disposition (Vijay & Sofia Edit),"TRIBU, Calixte, Vijay & Sofia Zlatko",0DkDdziZQNIyJ0EWVLi5f6,https://open.spotify.com/track/0DkDdziZQNIyJ0EWVLi5f6
Swim,SWIM,Mild Minds,7GhZOVHHIMUWzLotMJUprl,https://open.spotify.com/track/7GhZOVHHIMUWzLotMJUprl
Take It Slow,Chill House for Cruising,Cook & Stans,01ANyeSipc6cj0jUx1AoHO,https://open.spotify.com/track/01ANyeSipc6cj0jUx1AoHO
Tearing Me Up,Days Gone By,Bob Moses,6NDt5z8GKIHub37hBQ4x18,https://open.spotify.com/track/6NDt5z8GKIHub37hBQ4x18
Telepathy,Lose My Mind / Telepathy,Jai Wolf,4hMea4T082fdFUZ9UP9WZO,https://open.spotify.com/track/4hMea4T082fdFUZ9UP9WZO
Telepathy,Lose My Mind / Telepathy,Jai Wolf,4hMea4T082fdFUZ9UP9WZO,https://open.spotify.com/track/4hMea4T082fdFUZ9UP9WZO
The Little Things (feat. Angela McCluskey) - Kasbo Remix,Brighter Future (Deluxe Version),"Big Gigantic, Kasbo, Angela McCluskey",4KRkanYEoxAEBY5HDtYGU6,https://open.spotify.com/track/4KRkanYEoxAEBY5HDtYGU6
The Night Air Was Cool,The Night Air Was Cool,ATTLAS,3GNCq0cqUr7kQ4lGaa0TVx,https://open.spotify.com/track/3GNCq0cqUr7kQ4lGaa0TVx
The Voice Says (feat. Charlie Kim),Places We Don't Know,"Kasbo, Charlie Kim",05INdkUo3Fw9ojWbyuMOsR,https://open.spotify.com/track/05INdkUo3Fw9ojWbyuMOsR
Thief,Utopia,Nick AM,5FjMM1DCJ5q8HOqRlOVId4,https://open.spotify.com/track/5FjMM1DCJ5q8HOqRlOVId4
This Place,This Place,obylx,73mS0eZixX8WFFMuKZ1iH1,https://open.spotify.com/track/73mS0eZixX8WFFMuKZ1iH1
Time,Air,"FEYNMAN, Monomotion",1Zv8woSN47nSkwMjUWX0aS,https://open.spotify.com/track/1Zv8woSN47nSkwMjUWX0aS
Time Capsule,Time Capsule,Nick Beman,02ht7aTttJ0zbbHQh6jKlL,https://open.spotify.com/track/02ht7aTttJ0zbbHQh6jKlL
Together (feat. RKCB),Together (feat. RKCB),"Dan Farber, RKCB",2rjDMAhlw0mQWp4FcmG9ay,https://open.spotify.com/track/2rjDMAhlw0mQWp4FcmG9ay
Too Late - Matt Lange Remix,Too Late (Matt Lange Remix),Mat Zo,45jpW4xaKt85uDw0tmiFKn,https://open.spotify.com/track/45jpW4xaKt85uDw0tmiFKn
Trilobit,Sarcophyton / Trilobit,Dabeat,3G6h7nE6eciZDrNVs6Mlov,https://open.spotify.com/track/3G6h7nE6eciZDrNVs6Mlov
True Colors,True Colors,Hoodboi,5zyA2mKhndIIHnfuXohwCI,https://open.spotify.com/track/5zyA2mKhndIIHnfuXohwCI
Try Me (with Plastic Toy),Carte Blanche,"DJ Snake, Plastic Toy",5vTtANNlQK5UhwfooDek5y,https://open.spotify.com/track/5vTtANNlQK5UhwfooDek5y
Unlimited,Unlimited,Mind Of One,5QJ4fCLiWfciMMTuE4jHO3,https://open.spotify.com/track/5QJ4fCLiWfciMMTuE4jHO3
Unnamed Road,Arkade Destinations Tulum,"Fake Blonde, Finnstagram",6uz7dl1ElFXDAPwDvuvXPS,https://open.spotify.com/track/6uz7dl1ElFXDAPwDvuvXPS
Us,Us,Chace,6R9O2TUoXnWuIIZ5HK3J6T,https://open.spotify.com/track/6R9O2TUoXnWuIIZ5HK3J6T
Visions,Visions,"Lane 8, RBBTS",4TANuW9cpKCGqH499rr9re,https://open.spotify.com/track/4TANuW9cpKCGqH499rr9re
Walls - Deeper Shades Mix,Walls (Deeper Shades Mix),"Sultan + Shepard, Quilla",1BUrN6qW5eUvLc0rdSWHcO,https://open.spotify.com/track/1BUrN6qW5eUvLc0rdSWHcO
Warped Minds - Original Mix,On the Edge,EDX,0ZHlBjoFadDZVSmewEnHOl,https://open.spotify.com/track/0ZHlBjoFadDZVSmewEnHOl
Wave (Instrumental),Kids (The Instrumentals),The Midnight,7kjSUj8koP3ZcxRRbos65h,https://open.spotify.com/track/7kjSUj8koP3ZcxRRbos65h
Waves - OCULA Remix,Waves,"Le Youth, OCULA",3IeLJ5OLr0tCHsr7SDnfi8,https://open.spotify.com/track/3IeLJ5OLr0tCHsr7SDnfi8
What Can I Do,What Can I Do,"A-Trak, Loods",6U9DI9uIT0X5XJJBQrC0Xu,https://open.spotify.com/track/6U9DI9uIT0X5XJJBQrC0Xu
What You Want,lo-fi_house.zip,glue70,1RuMPMUxwdAZ0tMcaUwQiw,https://open.spotify.com/track/1RuMPMUxwdAZ0tMcaUwQiw
When I'm With You,When I'm With You,"Kaskade, Colette",4rXflTOWCja5YDR96lINzu,https://open.spotify.com/track/4rXflTOWCja5YDR96lINzu
When The World Stops Turning - Quiet Mix,When The World Stops Turning (Quiet Mix),Chris Malinchak,1ek1kNO1a5EJCNIUvNs5XI,https://open.spotify.com/track/1ek1kNO1a5EJCNIUvNs5XI
When You’re Dreaming,When You’re Dreaming,"Kaskade, Finnstagram",4UQWvx7zTXxveHGK3ZRWdb,https://open.spotify.com/track/4UQWvx7zTXxveHGK3ZRWdb
Where To Go,Where To Go,Duskus,5EIPYlUGHcWXFV8DHINuBa,https://open.spotify.com/track/5EIPYlUGHcWXFV8DHINuBa
Why Do We Shake In The Cold? - Edit,Why Do We Shake In The Cold?,Elderbrook,64Eji6WqA3iHTwAa9DzZll,https://open.spotify.com/track/64Eji6WqA3iHTwAa9DzZll
Why Not,Long Play,UTAH,63fZmLcCAnG1tgGlqLQf0e,https://open.spotify.com/track/63fZmLcCAnG1tgGlqLQf0e
Why?,Why?,Model Man,04wkYeLXejtH879CwgX3bR,https://open.spotify.com/track/04wkYeLXejtH879CwgX3bR
Wide Awake,Wide Awake,Petit Biscuit,2ZPDsG5Ps3VUaXHEvsjxV6,https://open.spotify.com/track/2ZPDsG5Ps3VUaXHEvsjxV6
With You - LöKii Remix,With You - The Remixes,"Kaskade, Meghan Trainor, LöKii",2aFAmDBycyEnj3lcS95JMe,https://open.spotify.com/track/2aFAmDBycyEnj3lcS95JMe
Worry No More - Keys N Krates Remix,California (Remixes),"Diplo, Lil Yachty, Santigold, Keys N Krates",0PPkM1Ac9F4vWnQ9EDhKdw,https://open.spotify.com/track/0PPkM1Ac9F4vWnQ9EDhKdw
Ya Baladi,Ya Baladi,AxLi,0B5HGVasHP4YTRd93W1F0N,https://open.spotify.com/track/0B5HGVasHP4YTRd93W1F0N
Yallah!!!,Hijacking,Butch,2TyWcH6OtJA9wb6583ryFF,https://open.spotify.com/track/2TyWcH6OtJA9wb6583ryFF
You Always Know Everything,You Always Know Everything,AK,7x82Bt3Pvxf4GQwLBtrv8Z,https://open.spotify.com/track/7x82Bt3Pvxf4GQwLBtrv8Z
You Said,You Said,Heliotype,0zDP5gxTdtHkvdagTF9E5i,https://open.spotify.com/track/0zDP5gxTdtHkvdagTF9E5i
You Tell Me,You Tell Me,Vendredi,6ieK666eoYF24pizD2OM3x,https://open.spotify.com/track/6ieK666eoYF24pizD2OM3x
don't forget to breathe today,stay vibrant,San Holo,1mjWyzZeXGkxyVoc81sRWP,https://open.spotify.com/track/1mjWyzZeXGkxyVoc81sRWP
don't forget to breathe today,stay vibrant,San Holo,1mjWyzZeXGkxyVoc81sRWP,https://open.spotify.com/track/1mjWyzZeXGkxyVoc81sRWP
go back in time,album1,San Holo,2UaGJbzWWAwak3TJD4HmaN,https://open.spotify.com/track/2UaGJbzWWAwak3TJD4HmaN
i want you,CLASS XIX,pluko,6lzhQZlu2c0CZ947BmHJhP,https://open.spotify.com/track/6lzhQZlu2c0CZ947BmHJhP
let you go,let you go,"wev, Birocratic",1TmlYa4FB265vDeGZ4XPbr,https://open.spotify.com/track/1TmlYa4FB265vDeGZ4XPbr
love (wip),album1,"San Holo, Cassini",5LInapZvnYwgLGXWQeGrIR,https://open.spotify.com/track/5LInapZvnYwgLGXWQeGrIR
nowhere,nowhere,"josh pan, X&G",3GO5rhSwva3FehBw36GhF3,https://open.spotify.com/track/3GO5rhSwva3FehBw36GhF3
show me,album1,San Holo,5eSpXdMMcdQoLNaAnqrX7g,https://open.spotify.com/track/5eSpXdMMcdQoLNaAnqrX7g
sometimes it’s scary but it’s still just you and me,"sometimes it’s scary but it’s still just you and me / Need Little, Want Less",Leaving Laurel,6S52u11MvLNy9qp8Ju1unG,https://open.spotify.com/track/6S52u11MvLNy9qp8Ju1unG
surface,album1,"San Holo, Caspian",7GTtEE6EgRb7yI0BEGKZfS,https://open.spotify.com/track/7GTtEE6EgRb7yI0BEGKZfS
vestal avenue,album1,San Holo,1HQYsqs4Ek4ng9hcDFUrLw,https://open.spotify.com/track/1HQYsqs4Ek4ng9hcDFUrLw
