title,album,artist,id,url
All Night,All Night,Sintra,0yWaf1ysK8f1DXtIlHqdAs,https://open.spotify.com/track/0yWaf1ysK8f1DXtIlHqdAs
Cool Bananas,Cool Bananas,Tell,7FheJOrB8J0eyK0ebcBAlI,https://open.spotify.com/track/7FheJOrB8J0eyK0ebcBAlI
Counterpart,Fragments,Bonobo,3jVU4LpHVHClU0YDJ8VBqz,https://open.spotify.com/track/3jVU4LpHVHClU0YDJ8VBqz
DEVOTION,DEVOTION,Mild Minds,3b589i3VEOsWJRNdOdWDsK,https://open.spotify.com/track/3b589i3VEOsWJRNdOdWDsK
Didn’t Care,No Rules Sandy,Sylvan Esso,3QMgmfO9Jddlf5qWszzbVQ,https://open.spotify.com/track/3QMgmfO9Jddlf5qWszzbVQ
Falling Off,Falling Off,Shingo Nakamura,7GYxHLn7wr35VDBQuwY7Au,https://open.spotify.com/track/7GYxHLn7wr35VDBQuwY7Au
Forgot About You - Piano Version,Forgot About You (Piano Version),"Axel Boman, Miljon",6XNbNiyWV1WIuXdE7zGYcW,https://open.spotify.com/track/6XNbNiyWV1WIuXdE7zGYcW
GRAND LARGE,OASIS,Darius,125sfWM2zapEZF3Nji9hHC,https://open.spotify.com/track/125sfWM2zapEZF3Nji9hHC
HAUNTED - edapollo Remix,HAUNTED (Remixes),"Mild Minds, edapollo",4oZf6jilIKdXmbI1v7cjJU,https://open.spotify.com/track/4oZf6jilIKdXmbI1v7cjJU
Heart To Heart,Heart To Heart,"Klur, Hildur Ottilia",2RsBPnEUWSDEkheThXHbIq,https://open.spotify.com/track/2RsBPnEUWSDEkheThXHbIq
I SEE IT COMING,PIRILAMPO,"NASAYA, MARO",6SOaduO5kMDbwJf7obaBVi,https://open.spotify.com/track/6SOaduO5kMDbwJf7obaBVi
Light Of Day (feat. Ólafur Arnalds),The Last Goodbye,"ODESZA, Ólafur Arnalds",3yPd2RxNNcPwOV06zoexrv,https://open.spotify.com/track/3yPd2RxNNcPwOV06zoexrv
Make It Happen,Surrender,RÜFÜS DU SOL,7K1TsEgLCoNxr7tvPRJgrL,https://open.spotify.com/track/7K1TsEgLCoNxr7tvPRJgrL
Never Seen You Dance,Never Seen You Dance,Totally Enormous Extinct Dinosaurs,5mdOo5OClzyz4kgdiek8Pu,https://open.spotify.com/track/5mdOo5OClzyz4kgdiek8Pu
North Garden,The Last Goodbye,ODESZA,083lOftWDnrpSSL7u9p53d,https://open.spotify.com/track/083lOftWDnrpSSL7u9p53d
On Your Own (feat. Elderbrook),LIFTED,"Hayden James, Cassian, Elderbrook",256Ew29R9ESFknfVXuJvSC,https://open.spotify.com/track/256Ew29R9ESFknfVXuJvSC
Only You,This Can’t Be Everything,"Phantoms, Jem Cooke",4r0gbXXZ2IbGY8zrykzaPd,https://open.spotify.com/track/4r0gbXXZ2IbGY8zrykzaPd
Picture in my mind,Picture in my mind,"PinkPantheress, Sam Gellaitry",0z3YYobsavHguLTgqg5GC1,https://open.spotify.com/track/0z3YYobsavHguLTgqg5GC1
Pretty Good,E.VAX,E.VAX,07aFPwkdNSvNZvPg8B4dHs,https://open.spotify.com/track/07aFPwkdNSvNZvPg8B4dHs
Raye,Raye,"Sultan + Shepard, Shallou",5tsVgtKdAfKGcVIcCHvyxe,https://open.spotify.com/track/5tsVgtKdAfKGcVIcCHvyxe
Recto Verso - Mall Grab Remix,Recto Versions,Paradis,5FVdng1BLqLy5Q1u71LuY6,https://open.spotify.com/track/5FVdng1BLqLy5Q1u71LuY6
Sun Phase,Sun Phase,Pretty Girl,1yfUYv5TOkuFbePQubZlEk,https://open.spotify.com/track/1yfUYv5TOkuFbePQubZlEk
The Color of Nothing,The Color of Nothing,ford.,7AxFLOKzAkxhkWKXZC7WVM,https://open.spotify.com/track/7AxFLOKzAkxhkWKXZC7WVM
The Destroyer,The Destroyer,Gilligan Moss,4Bdb6aNzVMvUlVKpufXG3T,https://open.spotify.com/track/4Bdb6aNzVMvUlVKpufXG3T
This Time - Four Tet Remix,This Time (Four Tet Remix),"Nina Kraviz, Four Tet",1x62N4B6k427U5Oj2aFxRY,https://open.spotify.com/track/1x62N4B6k427U5Oj2aFxRY
Walking Home to You (RAC Mix),Walking Home to You (RAC Mix),"Nick Leng, RAC",1AjjtVlQEDRp6obXze4xGl,https://open.spotify.com/track/1AjjtVlQEDRp6obXze4xGl
Walking On Water (feat. Totally Enormous Extinct Dinosaurs),HISTORY,"The Knocks, Totally Enormous Extinct Dinosaurs",5keheTPTVskQPPhrIkKd3i,https://open.spotify.com/track/5keheTPTVskQPPhrIkKd3i
Weightless - jamesjamesjames Remix,Weightless (jamesjamesjames Remix),"Ben Böhmer, Panama, jamesjamesjames",0OOT6JmtkcYidsuQ9Fh54i,https://open.spotify.com/track/0OOT6JmtkcYidsuQ9Fh54i
World Service,Gilligan Moss,"Gilligan Moss, Betsy",16jB52ZnmWVTcov6r4dTIO,https://open.spotify.com/track/16jB52ZnmWVTcov6r4dTIO
Your Love,I Hope It Lasts Forever,Qrion,0ZlacvDIHlKE1d6qzLjltK,https://open.spotify.com/track/0ZlacvDIHlKE1d6qzLjltK
hei,hei,obli,30wTNGjHpvAI9fspMsUpIo,https://open.spotify.com/track/30wTNGjHpvAI9fspMsUpIo
sun+tide,everythingeverydayeverything,Golden Vessel,0bLKKrrEeAxQPgq8HtXVsR,https://open.spotify.com/track/0bLKKrrEeAxQPgq8HtXVsR
Fjäll,Fjäll,"Christian Löffler, Fejká",7KuYN3fAlt1JM689zzx3wJ,https://open.spotify.com/track/7KuYN3fAlt1JM689zzx3wJ
