title,album,artist,id,url
Tribe of Kindness,Tribe of Kindness,Nora En Pure,2C4qlSBJ9u5fzvciCwHy8B,https://open.spotify.com/track/2C4qlSBJ9u5fzvciCwHy8B
Empty Promise,Empty Promise,"Mansionair, Vandelux",086eJJvQUVNNDABt1bevJn,https://open.spotify.com/track/086eJJvQUVNNDABt1bevJn
Pattern,Pattern,"Le Youth, Sultan + Shepard, Emily Falvey",56pKxbJR1QFD8fmcqNI4R5,https://open.spotify.com/track/56pKxbJR1QFD8fmcqNI4R5
Solo,Solo,Christian Löffler,3aJSJAzqPfTGX05wAXGFxS,https://open.spotify.com/track/3aJSJAzqPfTGX05wAXGFxS
Soul Spiral,Soul Spiral,Durante,3Do9fwtLWSCvcGJgq7PXUB,https://open.spotify.com/track/3Do9fwtLWSCvcGJgq7PXUB
Another You,Another You,BONNIE X CLYDE,7xBtsvU7AWX4pYP02SXEtF,https://open.spotify.com/track/7xBtsvU7AWX4pYP02SXEtF
Focus,Focus,Shingo Nakamura,07k7gIv8XStlvnEg0RCTPl,https://open.spotify.com/track/07k7gIv8XStlvnEg0RCTPl
Heirloom,Heirloom,KISLO,7oq6vOvJhCrDTTlgmtNiNS,https://open.spotify.com/track/7oq6vOvJhCrDTTlgmtNiNS
Tied to You,Tied to You,"Lipless, LöKii",5Ocqb8QuiwSfqHHFE7cz4X,https://open.spotify.com/track/5Ocqb8QuiwSfqHHFE7cz4X
felt like we were in heaven - Radio Edit,stay just a little while longer (Instrumental Version),dj poolboi,0iu8qPgPIDQBW4D23vdZUJ,https://open.spotify.com/track/0iu8qPgPIDQBW4D23vdZUJ
Nameless,Nameless Ep,Mees Salomé,1QRuPx8r7RlfyyWazPLPfr,https://open.spotify.com/track/1QRuPx8r7RlfyyWazPLPfr
Heaven,Heaven,Alex Breitling,2hpMzusOFuzMdVEabvJNGI,https://open.spotify.com/track/2hpMzusOFuzMdVEabvJNGI
Hold Tight (feat. Darla Jade),Hold Tight (feat. Darla Jade),"BLOND:ISH, Nico de Andrea, Darla Jade",053bbGyTwKCwmSzE78G2Us,https://open.spotify.com/track/053bbGyTwKCwmSzE78G2Us
Sea To Sky - Parra For Cuva Remix,Sea To Sky (Parra For Cuva Remix),"Emancipator, Murge, Parra for Cuva",3MZoVNwQG5SCfLqGtpbbJt,https://open.spotify.com/track/3MZoVNwQG5SCfLqGtpbbJt
UUUU,UUUU,"WhoMadeWho, Rampa",46OIVHWlExMXlqYRCpkEYd,https://open.spotify.com/track/46OIVHWlExMXlqYRCpkEYd
"Baby, We're Ascending","Baby, We're Ascending","HAAi, Jon Hopkins",3Nn6tQg6gYqCMZR0IpiiFJ,https://open.spotify.com/track/3Nn6tQg6gYqCMZR0IpiiFJ
Canopée des Cîmes,Canopée des Cîmes,Jan Blomqvist,2nVUEKKPv9DDilSZwCcMfu,https://open.spotify.com/track/2nVUEKKPv9DDilSZwCcMfu
Dreaming,Dreaming,"Le Youth, Tailor",6CwaYw74Ba0TbvsUyrBIGL,https://open.spotify.com/track/6CwaYw74Ba0TbvsUyrBIGL
Inner Voice - Remix,Inner Voice (Remix),"MÒZÂMBÎQÚE, il:lo",7b7P7eFfdRTRdaRIMyEpGh,https://open.spotify.com/track/7b7P7eFfdRTRdaRIMyEpGh
Moundé,Moundé,RudeLies,25GzYCnSJBbrSckIlBzIZD,https://open.spotify.com/track/25GzYCnSJBbrSckIlBzIZD
Underwater,Underwater,"Scorz, Chris Howard",2pyvGOhJ78nGL1mSPWGmPD,https://open.spotify.com/track/2pyvGOhJ78nGL1mSPWGmPD
Heaven,Heaven,"Fancy Inc, MAGNUS",5DIw2CSHa5gn2lUS8du2sW,https://open.spotify.com/track/5DIw2CSHa5gn2lUS8du2sW
Ascend,Ascend,TWO LANES,3hjQojGfx3VRcNQ6TbxyUU,https://open.spotify.com/track/3hjQojGfx3VRcNQ6TbxyUU
Feel It Too,Closure,RONA.,2orNXSkyIRgWWAVHRjjchs,https://open.spotify.com/track/2orNXSkyIRgWWAVHRjjchs
Light A Fire,Light A Fire,Marc Benjamin,47Ahlfj3ZRc1MRf7np0jaf,https://open.spotify.com/track/47Ahlfj3ZRc1MRf7np0jaf
Morning In Deira,Morning In Deira / Time Heals,Above & Beyond,5SweVCSfJekPl2UvtpPFnW,https://open.spotify.com/track/5SweVCSfJekPl2UvtpPFnW
Cold,Cold,George FitzGerald,7sIPjaEIz3puBvD9eLlSWs,https://open.spotify.com/track/7sIPjaEIz3puBvD9eLlSWs
Frangipani,Hinterland Rhapsody / Frangipani,Kaiyan,4I7u21ZlgZzCR0cmv30PuN,https://open.spotify.com/track/4I7u21ZlgZzCR0cmv30PuN
Morning In Deira (ABGT484),Group Therapy Reflections Special,Above & Beyond,3mhe755WczChPz4fhnt3iT,https://open.spotify.com/track/3mhe755WczChPz4fhnt3iT
New Love,Reminders,"Le Youth, Sultan + Shepard, Panama",7CAsrtI5Df8ZOrKZ2ImrVO,https://open.spotify.com/track/7CAsrtI5Df8ZOrKZ2ImrVO
Sea To Sky - il:lo Remix,Sea To Sky (il:lo Remix),"Emancipator, Murge, il:lo",4slhVMWEwpUy9LwVc9cBYj,https://open.spotify.com/track/4slhVMWEwpUy9LwVc9cBYj
Tiny Molecules of Water,Imperfections,AK,5snKLxGnhMAWMTJroPXlRD,https://open.spotify.com/track/5snKLxGnhMAWMTJroPXlRD
