title,album,artist,id,url
Running with the Wolves,All My Demons Greeting Me as a Friend (Deluxe),AURORA,20qtjUDcb8HH8ouF51BirQ,https://open.spotify.com/track/20qtjUDcb8HH8ouF51BirQ
Loving You Like Always - Innellea Remix,Loving You Like Always (Innellea Remix),"NTO, Innellea, Tricky",55YClWYJCtrXLc6bOgeVGZ,https://open.spotify.com/track/55YClWYJCtrXLc6bOgeVGZ
All The Right Moves,Waking Up,OneRepublic,5XRHGXut00SrJUFmcn2lQF,https://open.spotify.com/track/5XRHGXut00SrJUFmcn2lQF
Cracker Island (feat. Thundercat),Cracker Island (feat. Thundercat),"Gorillaz, Thundercat",2W3ZpQg9i6lE6kmHbcdu9N,https://open.spotify.com/track/2W3ZpQg9i6lE6kmHbcdu9N
Danger Man (Rock It Now),Mythik,AceMyth,1PeQUq1PLtjkcjHkirowXp,https://open.spotify.com/track/1PeQUq1PLtjkcjHkirowXp
Killing Strangers,THE PALE EMPEROR,Marilyn Manson,4gacG0EFSqvgVXEbPX8gCY,https://open.spotify.com/track/4gacG0EFSqvgVXEbPX8gCY
Beguiled,Beguiled,The Smashing Pumpkins,6rBiMyaGB1ZJQnxb01FkPG,https://open.spotify.com/track/6rBiMyaGB1ZJQnxb01FkPG
This Is Why,This Is Why,Paramore,7z84Fwf1R3Z2BwHCP620CI,https://open.spotify.com/track/7z84Fwf1R3Z2BwHCP620CI
sun keeps on shining,sun keeps on shining,almost monday,5OAEQKfQzIB3X4K7TtviZf,https://open.spotify.com/track/5OAEQKfQzIB3X4K7TtviZf
Without Me,The Eminem Show,Eminem,7lQ8MOhq6IN2w8EYcFNSUk,https://open.spotify.com/track/7lQ8MOhq6IN2w8EYcFNSUk
NEON BLADE,NEON BLADE,MoonDeity,0iUrxveyNUBfj0cqjYEijt,https://open.spotify.com/track/0iUrxveyNUBfj0cqjYEijt
SexyBack (feat. Timbaland),FutureSex/LoveSounds Deluxe Edition,"Justin Timberlake, Timbaland",4Lvc9SbPc0svm9TEoMgFzB,https://open.spotify.com/track/4Lvc9SbPc0svm9TEoMgFzB
Here Comes the Rain Again - 2018 Remastered,Touch (2018 Remastered),"Eurythmics, Annie Lennox, Dave Stewart",2HJ0irMgolBlOGk29m8Gu1,https://open.spotify.com/track/2HJ0irMgolBlOGk29m8Gu1
Guerrilla Radio,The Battle Of Los Angeles,Rage Against The Machine,1wsRitfRRtWyEapl0q22o8,https://open.spotify.com/track/1wsRitfRRtWyEapl0q22o8
Bye Bye Bye,No Strings Attached,*NSYNC,62bOmKYxYg7dhrC6gH9vFn,https://open.spotify.com/track/62bOmKYxYg7dhrC6gH9vFn
Sleepwalking,Sleepwalking,All Time Low,4SOtTsuFYYlkOOvXMbroUv,https://open.spotify.com/track/4SOtTsuFYYlkOOvXMbroUv
Bellz,"V!BEZ, Vol. 4",TroyBoi,753DZsGGXlasRCp48FmOhH,https://open.spotify.com/track/753DZsGGXlasRCp48FmOhH
Blue Lights,Lost & Found,Jorja Smith,1It1TxBK3xIQAB4xJkPevn,https://open.spotify.com/track/1It1TxBK3xIQAB4xJkPevn
MOLLY (BABY MAMA),MOLLY,Foogiano,46AcQRZjgozhjwammtHZol,https://open.spotify.com/track/46AcQRZjgozhjwammtHZol
The Pot,"10,000 Days",TOOL,1lATXTBJDHwawvT1UfxWu3,https://open.spotify.com/track/1lATXTBJDHwawvT1UfxWu3
Ruins,aYia,aYia,2JhEXmr3ncmiQkQZW74Wza,https://open.spotify.com/track/2JhEXmr3ncmiQkQZW74Wza
Love Is A Battlefield,Live From Earth,Pat Benatar,06dAFXkgM2OGAkGS3CxpEm,https://open.spotify.com/track/06dAFXkgM2OGAkGS3CxpEm
The Way I Are,Shock Value,"Timbaland, Keri Hilson, D.O.E.",2bLqfJjuC5syrsgDsZfGmn,https://open.spotify.com/track/2bLqfJjuC5syrsgDsZfGmn
